species	Catch_8595	F0_8595
Sprat	95530.55	1.039924647
Sandeel	757771.36	0.868583324
N.pout	186636.36	1.487348837
Dab	4122.91	0.4
Herring	690177.18	0.766548759
Gurnard	14646.18	0.4
Sole	26918.18	0.817192861
Whiting	52750.67	1.130897477
Plaice	226681.82	0.68811345
Haddock	155628.64	1.14353985
Saithe	135045.45	0.904599579
Cod	173432.21	0.988255555
